pkid,method,layers,depth,culled_depth,num_params
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
8,HeaSolver,5,56,40,120
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
9,HeaSolver,5,106,90,270
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
10,HeaSolver,5,136,120,360
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
11,HeaSolver,5,151,135,405
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
12,HeaSolver,5,51,35,105
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
13,HeaSolver,5,86,70,210
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
14,HeaSolver,5,106,90,270
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
15,HeaSolver,5,151,135,405
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
16,HeaSolver,5,61,45,135
